org.apache.commons.compress.harmony.unpack200.bytecode.ClassConstantPool.addNestedEntries,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.LocalVariableTableAttribute.getNestedClassFileEntries,0.4019
org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannel$$Lambda/0x00000000232c4000.test,0.4019
org.apache.commons.compress.harmony.unpack200.SegmentUtils.countInvokeInterfaceArgs,0.4019
org.apache.commons.compress.harmony.unpack200.ArchiveTest.testWithSql,0.4019
org.apache.commons.compress.utils.TimeUtilsTest.testNtfsTimeToJavaTime,0.4019
org.apache.maven.surefire.api.util.internal.Channels$4.flushImpl,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.ByteCode.nestedMustStartClassPool,0.4019
org.apache.commons.compress.harmony.unpack200.AttributeLayoutTest$TestSegment.getConstantPool,0.4019
org.apache.commons.compress.utils.SeekableInMemoryByteChannelTest.testThrowsClosedChannelExceptionWhenSizeIsReadOnClosedChannel,0.4019
org.apache.commons.compress.utils.TimeUtilsTest.testToNtfsTime,0.4019
org.apache.maven.surefire.junitplatform.RunListenerAdapter.hasParentId,0.4019
org.apache.maven.surefire.junitplatform.RunListenerAdapter.findTopParent,0.8038
org.apache.commons.compress.harmony.pack200.Codec.decodeInts,0.4019
org.apache.commons.compress.utils.CountingStreamTest.testOutput,0.4019
org.apache.commons.compress.utils.FixedLengthBlockOutputStreamTest.testBuf,0.4019
org.apache.commons.compress.harmony.unpack200.BcBands.read,0.8038
org.apache.maven.surefire.junitplatform.LauncherAdapter.executeWithoutCancellationToken,11.6550
org.apache.commons.compress.utils.TimeUtilsTest.testIsUnixTime,0.4019
org.apache.commons.compress.harmony.unpack200.BcBands.unpack,1.2057
org.apache.commons.compress.harmony.unpack200.bytecode.CPMember.resolve,0.4019
org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannel.read,0.8038
org.apache.commons.compress.harmony.unpack200.BcBandsTest$MockClassBands.<init>,0.4019
org.apache.commons.io.input.ProxyInputStream.afterRead,0.4019
org.apache.commons.compress.harmony.internal.AttributeLayoutParser.readLayoutElement,0.4019
org.apache.commons.compress.harmony.unpack200.CpBands.cpSignatureValue,0.4019
org.apache.commons.compress.harmony.unpack200.Segment.buildClassFile,0.8038
org.apache.maven.surefire.api.util.internal.ObjectUtils.systemProps,0.4019
org.apache.commons.compress.harmony.unpack200.ArchiveTest.testWithE0,0.4019
org.apache.commons.compress.utils.FixedLengthBlockOutputStream.padBlock,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.LocalVariableTableAttribute.writeBody,0.4019
org.apache.commons.compress.utils.SeekableInMemoryByteChannelTest.testThrowsClosedChannelExceptionWhenTruncateIsCalledOnClosedChannel,0.4019
org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannelTest.check,0.8038
org.apache.commons.compress.harmony.unpack200.bytecode.forms.ClassRefForm.getOffset,0.4019
org.apache.commons.io.IOUtils.close,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.CPString.writeBody,0.4019
org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannel.size,0.4019
org.apache.commons.compress.harmony.unpack200.ArchiveTest.testLoggingOptions,0.4019
org.apache.commons.compress.harmony.unpack200.CpBands.cpNameAndTypeValue,0.4019
org.apache.commons.io.input.ProxyInputStream.read,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.CodeAttribute.resolve,0.4019
org.apache.commons.compress.harmony.unpack200.ClassBands.parseFieldAttrBands,0.4019
org.apache.commons.compress.harmony.unpack200.CpBands.cpUTF8Value,0.8038
org.apache.commons.compress.harmony.unpack200.bytecode.CPField.<init>,0.4019
org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest.testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionOne,0.4019
org.apache.commons.compress.harmony.unpack200.Segment.writeJar,1.2057
org.apache.maven.surefire.junitplatform.RunListenerAdapter.toClassMethodName,0.8038
org.apache.commons.compress.utils.FixedLengthBlockOutputStreamTest$MockWritableByteChannel.write,0.8038
org.apache.commons.io.IOUtils.copyLarge,0.4019
org.apache.commons.compress.utils.FixedLengthBlockOutputStreamTest.validate,0.4019
org.apache.commons.compress.utils.BoundedSeekableByteChannelInputStreamTest.testCheckRestrictedRead,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.ConstantPoolEntry.doWrite,0.4019
org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannel.isOpen,0.8038
org.apache.commons.compress.utils.ServiceLoaderIteratorTest.testRemoveThrowsUnsupportedOperationException,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.Attribute.hashCode,0.4019
org.apache.maven.surefire.api.stream.AbstractStreamEncoder.encodeString,0.4019
org.apache.commons.compress.harmony.unpack200.ArchiveTest.testWithSqlE1,0.4019
org.apache.commons.compress.harmony.unpack200.SegmentConstantPool.regexMatches,0.4019
org.apache.commons.compress.harmony.unpack200.bytecode.CPFieldRef.getNestedClassFileEntries,0.4019
org.apache.maven.surefire.api.util.internal.Channels$3.readImpl,0.0000
