org.apache.commons.compress.harmony.unpack200.bytecode.LineNumberTableAttribute.writeBody,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.ClassConstantPool.addNestedEntries,0.4411
java.io.DataOutputStream.writeShort,0.8823
java.util.Formatter.parse,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.ByteCode.extractOperands,1.3234
org.junit.jupiter.params.ResolverFacade.lambda$getResolver$13,0.4411
java.lang.StringBuilder.toString,0.4411
org.apache.maven.surefire.booter.spi.EventChannelEncoder.encode,0.4411
java.util.Objects.hashCode,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.CodeAttribute.<init>,0.4411
org.apache.commons.compress.harmony.unpack200.BandSet.getReferences,0.4411
java.util.HashMap.hash,1.7646
org.apache.commons.compress.harmony.unpack200.ArchiveTest.testWithSql,0.4411
java.util.Arrays.copyOf,0.4411
java.lang.invoke.LambdaForm$MH/0x000000005416c800.invokeExact_MT,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.ByteCode.nestedMustStartClassPool,0.4411
java.util.regex.Pattern$GroupTail.match,0.8823
org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainInterceptors,0.4411
java.util.HashMap$TreeNode.find,0.4411
org.apache.commons.compress.harmony.pack200.Codec.decodeInts,0.4411
java.util.Arrays.setAll,0.4411
java.lang.Throwable.fillInStackTrace,0.8823
jdk.internal.misc.Unsafe.allocateInstance,0.8823
org.junit.jupiter.params.ResolverFacade.getResolver,0.4411
java.io.FileOutputStream.writeBytes,0.4411
java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle.set,0.4411
java.lang.invoke.MethodHandleNatives.resolve,0.8823
org.apache.commons.compress.harmony.unpack200.BcBands.read,0.4411
org.apache.commons.compress.harmony.unpack200.CpBands.lambda$cpNameAndTypeValue$0,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.CPClass.resolve,0.4411
org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext$$Lambda/0x000000005417edd0.apply,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.LocalVariableTypeTableAttribute.getNestedClassFileEntries,0.4411
org.apache.commons.compress.harmony.unpack200.BcBands.unpack,0.4411
java.util.ArrayList.addAll,0.4411
org.apache.commons.io.input.ProxyInputStream.afterRead,0.4411
java.text.MessageFormat.subformat,0.4411
org.apache.commons.compress.harmony.unpack200.AttributeLayoutMap.checkMap,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.forms.TableSwitchForm$$Lambda/0x00000000543c11f8.<init>,0.4411
java.util.zip.GZIPInputStream.<init>,0.4411
org.apache.commons.compress.harmony.unpack200.ClassBands.parseCodeBands,0.4411
java.util.ArrayList.clear,0.4411
sun.reflect.annotation.AnnotationInvocationHandler.invoke,0.4411
java.util.stream.ReferencePipeline$2$1.accept,0.4411
sun.nio.ch.UnixFileDispatcherImpl.read0,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.forms.ClassRefForm.getOffset,0.4411
java.lang.StringBuilder.append,0.8823
java.util.Objects.equals,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.CodeAttribute.getNestedClassFileEntries,1.3234
java.util.zip.Deflater.deflateBytesBytes,1.3234
java.lang.System.identityHashCode,0.4411
sun.nio.cs.UTF_8$Decoder.decodeArrayLoop,0.4411
org.junit.platform.engine.support.store.NamespacedHierarchicalStore.close,0.4411
org.apache.commons.compress.harmony.unpack200.BcBandsTest$MockClassBands.getMethodFlags,0.4411
org.apache.commons.compress.harmony.unpack200.CpBands.cpNameAndTypeValue,0.4411
org.apache.commons.io.input.ProxyInputStream.read,0.8823
org.apache.commons.compress.harmony.unpack200.bytecode.forms.MethodRefForm.getOffset,0.4411
org.apache.commons.compress.harmony.unpack200.ClassBands.parseMetadata,0.4411
org.apache.commons.compress.harmony.unpack200.SegmentUtils.countBit16,0.4411
java.io.FileOutputStream.write,3.0880
org.apache.commons.compress.harmony.unpack200.ClassBands.parseMethodAttrBands,0.4411
java.util.HashMap.resize,0.8823
org.junit.jupiter.engine.execution.ParameterResolutionUtils.resolveParameter,0.4411
org.apache.maven.surefire.junitplatform.RunListenerAdapter.toClassMethodName,0.4411
java.util.TreeMap.put,0.4411
org.apache.commons.compress.harmony.unpack200.bytecode.ConstantPoolEntry.doWrite,0.4411
org.apache.commons.compress.harmony.unpack200.Segment.parseSegment,0.4411
java.util.HashMap.putVal,1.3234
java.util.HashMap.getNode,0.4411
java.util.HashSet.add,0.4411
java.lang.invoke.MethodType.isConvertibleTo,0.4411
org.junit.jupiter.api.AssertionUtils.objectsAreEqual,0.4411
java.lang.System.arraycopy,0.8823
java.util.stream.AbstractPipeline.wrapSink,0.8823
java.io.FileInputStream.readBytes,0.0000
java.lang.ref.Reference.waitForReferencePendingList,0.0177
java.io.FileDescriptor.close0,0.0001
